user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version
355858617.1745380558,button_click,Next →,1.0,1745380641607975,20250422,B
355858617.1745380558,button_click,Finish,1.0,1745380647067488,20250422,B
355858617.1745380558,button_click,Submit Preferences,1.0,1745380658021149,20250422,B
355858617.1745380558,button_click,Submit Preferences,1.0,1745380665892014,20250422,B
355858617.1745380558,user_engagement,,,1745380691570500,20250422,B
355858617.1745380558,page_duration,version_b,134.0,1745380691572538,20250422,B
360566213.1744756400,first_visit,,,1745378067452143,20250422,B
360566213.1744756400,session_start,,,1745378067452143,20250422,B
360566213.1744756400,page_view,,,1745378067452143,20250422,B
360566213.1744756400,scroll,,,1745378070541456,20250422,B
360566213.1744756400,page_duration,version_b,3.0,1745378075869148,20250422,B
360566213.1744756400,page_duration,version_b,19.0,1745378090837798,20250422,B
360566213.1744756400,button_click,Select Preferences →,1.0,1745378090837798,20250422,B
360566213.1744756400,page_duration,version_b,26.0,1745378097741080,20250422,B
360566213.1744756400,color_selected,Black Sesame,1.0,1745378104491701,20250422,B
360566213.1744756400,page_duration,version_b,35.0,1745378104491701,20250422,B
360566213.1744756400,color_selected,Mint Chocolate Green,1.0,1745378110322200,20250422,B
360566213.1744756400,page_duration,version_b,40.0,1745378110322200,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378110322200,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378117616646,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378117616646,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378117616646,20250422,B
360566213.1744756400,page_duration,version_b,48.0,1745378117616646,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378123914749,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378123914749,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378123914749,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378123914749,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378123914749,20250422,B
360566213.1744756400,button_click,Finish,1.0,1745378123914749,20250422,B
360566213.1744756400,button_click,Submit Preferences,1.0,1745378129878259,20250422,B
360566213.1744756400,page_duration,version_b,61.0,1745378129878259,20250422,B
360566213.1744756400,button_click,Close,1.0,1745378145088078,20250422,B
360566213.1744756400,button_click,Close,1.0,1745378145088078,20250422,B
360566213.1744756400,page_duration,version_b,76.0,1745378145088078,20250422,B
360566213.1744756400,button_click,Select Preferences →,1.0,1745378150406947,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378150406947,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378150406947,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378150406947,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378150406947,20250422,B
360566213.1744756400,color_selected,Mint Chocolate Green,1.0,1745378150406947,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378150406947,20250422,B
360566213.1744756400,material_selected,Stainless Steel,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Next →,1.0,1745378157215056,20250422,B
360566213.1744756400,button_click,Finish,1.0,1745378163054959,20250422,B
360566213.1744756400,button_click,Submit Preferences,1.0,1745378163054959,20250422,B
360566213.1744756400,button_click,Close,1.0,1745378163054959,20250422,B
360566213.1744756400,button_click,Close,1.0,1745378168842161,20250422,B
360566213.1744756400,page_duration,version_b,99.0,1745378168842161,20250422,B
360566213.1744756400,page_duration,version_b,103.0,1745378174868170,20250422,B
360566213.1744756400,page_duration,version_b,2137.0,1745380204413539,20250422,B
360566213.1744756400,session_start,,,1745380204413836,20250422,B
360566213.1744756400,user_engagement,,,1745380204413836,20250422,B
360566213.1744756400,session_start,,,1745466970196330,20250423,B
360566213.1744756400,page_view,,,1745466970196330,20250423,B
360566213.1744756400,scroll,,,1745466972198347,20250423,B
360566213.1744756400,button_click,Select Preferences →,1.0,1745466977202352,20250423,B
360566213.1744756400,color_selected,Cotton Candy Pink,1.0,1745466977202352,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466977202352,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466977202352,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Finish,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Submit Preferences,1.0,1745466982284994,20250423,B
360566213.1744756400,button_click,Submit Preferences,1.0,1745466989278472,20250423,B
360566213.1744756400,button_click,Close,1.0,1745466989278472,20250423,B
360566213.1744756400,button_click,Close,1.0,1745466989278472,20250423,B
360566213.1744756400,page_duration,version_b,37.0,1745467012947824,20250423,B
360566213.1744756400,page_duration,version_b,42.0,1745467012947824,20250423,B
360566213.1744756400,button_click,Select Preferences →,1.0,1745467486133851,20250423,B
360566213.1744756400,button_click,Next →,1.0,1745467486133851,20250423,B
360566213.1744756400,page_duration,version_b,515.0,1745467486133851,20250423,B
370652127.1745407412,first_visit,,,1745407412432936,20250423,B
370652127.1745407412,session_start,,,1745407412432936,20250423,B
370652127.1745407412,page_view,,,1745407412432936,20250423,B
370652127.1745407412,scroll,,,1745407417319744,20250423,B
370652127.1745407412,button_click,Subscribe for Updates,1.0,1745407427541614,20250423,B
370652127.1745407412,button_click,Subscribe,1.0,1745407432835804,20250423,B
370652127.1745407412,button_click,Close,1.0,1745407432835804,20250423,B
370652127.1745407412,button_click,Close,1.0,1745407432835804,20250423,B
370652127.1745407412,button_click,Subscribe for Updates,1.0,1745407439718605,20250423,B
370652127.1745407412,button_click,Close,1.0,1745407439718605,20250423,B
370652127.1745407412,button_click,Close,1.0,1745407439718605,20250423,B
370652127.1745407412,button_click,Select Preferences →,1.0,1745407445866572,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407445866572,20250423,B
370652127.1745407412,color_selected,Mint Chocolate Green,1.0,1745407456547239,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407456547239,20250423,B
370652127.1745407412,material_selected,Leather,1.0,1745407465381101,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407465381101,20250423,B
370652127.1745407412,option_selected,b_selected_size: medium,1.0,1745407465381101,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407470940775,20250423,B
370652127.1745407412,option_selected,b_selected_features: premium,1.0,1745407470940775,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407470940775,20250423,B
370652127.1745407412,option_selected,b_selected_charging: fast,1.0,1745407470940775,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407470940775,20250423,B
370652127.1745407412,option_selected,b_selected_accessories: bundle,1.0,1745407478332011,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407478332011,20250423,B
370652127.1745407412,option_selected,b_answer_own_smartwatch: no,1.0,1745407478332011,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407478332011,20250423,B
370652127.1745407412,option_selected,b_answer_main_reason: productivity,1.0,1745407484111298,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407484111298,20250423,B
370652127.1745407412,option_selected,b_answer_price_range: 100_199,1.0,1745407484111298,20250423,B
370652127.1745407412,button_click,Next →,1.0,1745407484111298,20250423,B
370652127.1745407412,option_selected,b_answer_phone_type: android,1.0,1745407489317448,20250423,B
370652127.1745407412,button_click,Finish,1.0,1745407489317448,20250423,B
370652127.1745407412,button_click,Submit Preferences,1.0,1745407500546158,20250423,B
370652127.1745407412,button_click,Close,1.0,1745407500546158,20250423,B
373425866.1745406273,first_visit,,,1745406288969317,20250423,B
373425866.1745406273,session_start,,,1745406288969317,20250423,B
373425866.1745406273,page_view,,,1745406288969317,20250423,B
373425866.1745406273,scroll,,,1745406291072335,20250423,B
373425866.1745406273,button_click,Subscribe for Updates,1.0,1745406296070219,20250423,B
373425866.1745406273,button_click,Subscribe,1.0,1745406305837633,20250423,B
373425866.1745406273,button_click,Subscribe,1.0,1745406305837633,20250423,B
373425866.1745406273,button_click,Close,1.0,1745406311098196,20250423,B
373425866.1745406273,button_click,Close,1.0,1745406311098196,20250423,B
373425866.1745406273,button_click,Select Preferences →,1.0,1745406311098196,20250423,B
373425866.1745406273,color_selected,Mint Chocolate Green,1.0,1745406321362638,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406321362638,20250423,B
373425866.1745406273,material_selected,Silicone,1.0,1745406327051816,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406327051816,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406335128575,20250423,B
373425866.1745406273,option_selected,b_selected_features: warranty,1.0,1745406342303102,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406342303102,20250423,B
373425866.1745406273,option_selected,b_selected_charging: fast,1.0,1745406342303102,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406347670451,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406347670451,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406347670451,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406347670451,20250423,B
373425866.1745406273,button_click,Next →,1.0,1745406354022265,20250423,B
373425866.1745406273,button_click,Finish,1.0,1745406354022265,20250423,B
373425866.1745406273,button_click,Subscribe,1.0,1745406359632420,20250423,B
373425866.1745406273,button_click,Subscribe,1.0,1745406359632420,20250423,B
373425866.1745406273,button_click,Close,1.0,1745406367322354,20250423,B
373425866.1745406273,button_click,Finish,1.0,1745406367322354,20250423,B
373425866.1745406273,page_duration,version_b,78.0,1745406367322354,20250423,B
418285125.1745405812,first_visit,,,1745410486230373,20250423,B
418285125.1745405812,session_start,,,1745410486230373,20250423,B
418285125.1745405812,page_view,,,1745410486230373,20250423,B
418285125.1745405812,scroll,,,1745410491151151,20250423,B
418285125.1745405812,button_click,Select Preferences →,1.0,1745410502002419,20250423,B
418285125.1745405812,color_selected,Black Sesame,1.0,1745410509937331,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410509937331,20250423,B
418285125.1745405812,material_selected,Silicone,1.0,1745410522913204,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410522913204,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410531543742,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410531543742,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410539013545,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410539013545,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410539013545,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410539013545,20250423,B
418285125.1745405812,button_click,Next →,1.0,1745410539013545,20250423,B
418285125.1745405812,button_click,Finish,1.0,1745410544974088,20250423,B
418285125.1745405812,button_click,Submit Preferences,1.0,1745410550983241,20250423,B
418285125.1745405812,button_click,Close,1.0,1745410557221878,20250423,B
418285125.1745405812,button_click,Close,1.0,1745410557221878,20250423,B
418285125.1745405812,page_duration,version_b,70.0,1745410557221878,20250423,B
418285125.1745405812,page_duration,version_b,74.0,1745410565057978,20250423,B
418285125.1745405812,session_start,version_b,2118.0,1745412606309500,20250423,B
418285125.1745405812,page_duration,version_b,2118.0,1745412606309500,20250423,B
441708259.1745328869,first_visit,,,1745328868197022,20250422,B
441708259.1745328869,session_start,,,1745328868197022,20250422,B
441708259.1745328869,page_view,,,1745328868197022,20250422,B
441708259.1745328869,scroll,,,1745328873080394,20250422,B
441708259.1745328869,page_duration,version_b,7.0,1745328874501796,20250422,B
452144192.1745406046,first_visit,,,1745406046627918,20250423,B
452144192.1745406046,session_start,,,1745406046627918,20250423,B
452144192.1745406046,page_view,,,1745406046627918,20250423,B
452144192.1745406046,scroll,,,1745406051472194,20250423,B
452144192.1745406046,button_click,Select Preferences →,1.0,1745406059980346,20250423,B
452144192.1745406046,button_click,Subscribe for Updates,1.0,1745406066897015,20250423,B
452144192.1745406046,option_selected,marketing_consent: on,1.0,1745406074358879,20250423,B
452144192.1745406046,button_click,Subscribe,1.0,1745406081878208,20250423,B
452144192.1745406046,button_click,Close,1.0,1745406081878208,20250423,B
452144192.1745406046,option_selected,marketing_consent: on,1.0,1745406087167979,20250423,B
452144192.1745406046,option_selected,marketing_consent: on,1.0,1745406087167979,20250423,B
452144192.1745406046,button_click,Subscribe,1.0,1745406087167979,20250423,B
452144192.1745406046,option_selected,marketing_consent: on,1.0,1745406093265767,20250423,B
452144192.1745406046,button_click,Close,1.0,1745406093265767,20250423,B
452144192.1745406046,color_selected,Black Sesame,1.0,1745406098525857,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745406098525857,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745406098525857,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745406103841833,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745406109546686,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745406109546686,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745406116341352,20250423,B
452144192.1745406046,page_duration,version_b,69.0,1745406116341352,20250423,B
452144192.1745406046,page_view,,,1745406950927915,20250423,B
452144192.1745406046,scroll,,,1745406952635291,20250423,B
452144192.1745406046,button_click,Subscribe for Updates,1.0,1745406957654848,20250423,B
452144192.1745406046,button_click,Subscribe,1.0,1745406966460133,20250423,B
452144192.1745406046,page_view,,,1745406975340819,20250423,B
452144192.1745406046,scroll,,,1745406980173882,20250423,B
452144192.1745406046,button_click,Subscribe for Updates,1.0,1745406990223028,20250423,B
452144192.1745406046,button_click,Subscribe,1.0,1745406990223028,20250423,B
452144192.1745406046,button_click,Close,1.0,1745406998762894,20250423,B
452144192.1745406046,button_click,Close,1.0,1745407007538722,20250423,B
452144192.1745406046,button_click,Select Preferences →,1.0,1745407007538722,20250423,B
452144192.1745406046,color_selected,Mint Chocolate Green,1.0,1745407014845235,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407014845235,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407025949052,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407025949052,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407033407973,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407033407973,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407033407973,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407033407973,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407039363152,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407039363152,20250423,B
452144192.1745406046,button_click,Finish,1.0,1745407039363152,20250423,B
452144192.1745406046,button_click,Subscribe,1.0,1745407054489184,20250423,B
452144192.1745406046,button_click,Subscribe,1.0,1745407054489184,20250423,B
452144192.1745406046,button_click,Close,1.0,1745407054489184,20250423,B
452144192.1745406046,button_click,Close,1.0,1745407060422608,20250423,B
452144192.1745406046,button_click,Subscribe for Updates,1.0,1745407065851286,20250423,B
452144192.1745406046,button_click,Subscribe,1.0,1745407065851286,20250423,B
452144192.1745406046,button_click,Close,1.0,1745407072715295,20250423,B
452144192.1745406046,page_view,,,1745407096817416,20250423,B
452144192.1745406046,scroll,,,1745407101585903,20250423,B
452144192.1745406046,button_click,Select Preferences →,1.0,1745407106962018,20250423,B
452144192.1745406046,color_selected,Cotton Candy Pink,1.0,1745407113413107,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407113413107,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407113413107,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407120392505,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407120392505,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407120392505,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407120392505,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407120392505,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407127273379,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407127273379,20250423,B
452144192.1745406046,option_selected,b_answer_phone_type: android,1.0,1745407132351189,20250423,B
452144192.1745406046,option_selected,b_answer_phone_type: other,1.0,1745407132351189,20250423,B
452144192.1745406046,button_click,Finish,1.0,1745407132351189,20250423,B
452144192.1745406046,button_click,Submit Preferences,1.0,1745407140635527,20250423,B
452144192.1745406046,button_click,Close,1.0,1745407150391842,20250423,B
452144192.1745406046,button_click,Close,1.0,1745407150391842,20250423,B
452144192.1745406046,button_click,Select Preferences →,1.0,1745407156187774,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407156187774,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407161593250,20250423,B
452144192.1745406046,color_selected,Mint Chocolate Green,1.0,1745407161593250,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407166699907,20250423,B
452144192.1745406046,material_selected,Leather,1.0,1745407178867537,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407178867537,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407184225276,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407190128551,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407190128551,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407190128551,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407190128551,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407196893122,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407196893122,20250423,B
452144192.1745406046,button_click,Finish,1.0,1745407196893122,20250423,B
452144192.1745406046,button_click,Submit Preferences,1.0,1745407206547637,20250423,B
452144192.1745406046,button_click,Submit Preferences,1.0,1745407212796499,20250423,B
452144192.1745406046,button_click,Submit Preferences,1.0,1745407212796499,20250423,B
452144192.1745406046,button_click,Close,1.0,1745407223126086,20250423,B
452144192.1745406046,page_duration,version_b,129.0,1745407230326238,20250423,B
452144192.1745406046,page_duration,version_b,137.0,1745407234295131,20250423,B
452144192.1745406046,page_view,,,1745407316339641,20250423,B
452144192.1745406046,scroll,,,1745407321326834,20250423,B
452144192.1745406046,button_click,Select Preferences →,1.0,1745407327463983,20250423,B
452144192.1745406046,color_selected,Black Sesame,1.0,1745407327463983,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407333483782,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407333483782,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407339049363,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407339049363,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407339049363,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407339049363,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407344720882,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407344720882,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407344720882,20250423,B
452144192.1745406046,button_click,Next →,1.0,1745407351723941,20250423,B
452144192.1745406046,button_click,Finish,1.0,1745407351723941,20250423,B
452144192.1745406046,button_click,Submit Preferences,1.0,1745407357151129,20250423,B
452144192.1745406046,button_click,Submit Preferences,1.0,1745407364076926,20250423,B
452144192.1745406046,button_click,Submit Preferences,1.0,1745407382891221,20250423,B
452144192.1745406046,page_duration,version_b,69.0,1745407390992728,20250423,B
485945884.1745470781,first_visit,,,1745471055804801,20250423,B
485945884.1745470781,session_start,,,1745471055804801,20250423,B
485945884.1745470781,page_view,,,1745471055804801,20250423,B
485945884.1745470781,scroll,,,1745471060792636,20250423,B
485945884.1745470781,page_view,,,1745471082408439,20250423,B
485945884.1745470781,scroll,,,1745471087345707,20250423,B
485945884.1745470781,button_click,Select Preferences →,1.0,1745471104833030,20250423,B
485945884.1745470781,button_click,Next →,1.0,1745471112047331,20250423,B
485945884.1745470781,page_view,,,1745471165169617,20250423,B
485945884.1745470781,scroll,,,1745471170089646,20250423,B
485945884.1745470781,button_click,Select Preferences →,1.0,1745471179853502,20250423,B
485945884.1745470781,button_click,← Back,1.0,1745471187770178,20250423,B
485945884.1745470781,button_click,Select Preferences →,1.0,1745471187770178,20250423,B
485945884.1745470781,button_click,Next →,1.0,1745471187770178,20250423,B
485945884.1745470781,button_click,Subscribe for Updates,1.0,1745471202203771,20250423,B
485945884.1745470781,button_click,Subscribe,1.0,1745471210659094,20250423,B
485945884.1745470781,button_click,Subscribe,1.0,1745471210659094,20250423,B
531646894.1745329021,first_visit,,,1745329097895684,20250422,B
531646894.1745329021,session_start,,,1745329097895684,20250422,B
531646894.1745329021,page_view,,,1745329097895684,20250422,B
531646894.1745329021,scroll,,,1745329098157604,20250422,B
531646894.1745329021,page_duration,version_b,0.0,1745329098163991,20250422,B
531646894.1745329021,page_view,,,1745329099929739,20250422,B
531646894.1745329021,scroll,,,1745329103817138,20250422,B
531646894.1745329021,button_click,Subscribe for Updates,1.0,1745329108816783,20250422,B
531646894.1745329021,button_click,Subscribe,1.0,1745329140291848,20250422,B
531646894.1745329021,page_view,,,1745329733027618,20250422,B
531646894.1745329021,scroll,,,1745329737990867,20250422,B
531646894.1745329021,button_click,Select Preferences →,1.0,1745329745357243,20250422,B
531646894.1745329021,page_duration,version_b,17.0,1745329754753671,20250422,B
532365404.1745372680,first_visit,,,1745378985221310,20250422,B
532365404.1745372680,session_start,,,1745378985221310,20250422,B
532365404.1745372680,page_view,,,1745378985221310,20250422,B
532365404.1745372680,scroll,,,1745378990154486,20250422,B
532365404.1745372680,button_click,Select Preferences →,1.0,1745378996640819,20250422,B
532365404.1745372680,color_selected,Cotton Candy Pink,1.0,1745379003758106,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379003758106,20250422,B
532365404.1745372680,material_selected,Leather,1.0,1745379025097639,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379033146318,20250422,B
532365404.1745372680,option_selected,b_selected_size: medium,1.0,1745379033146318,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379033146318,20250422,B
532365404.1745372680,option_selected,b_selected_features: premium,1.0,1745379033146318,20250422,B
532365404.1745372680,option_selected,b_selected_features: cellular,1.0,1745379033146318,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379039209467,20250422,B
532365404.1745372680,option_selected,b_selected_charging: fast,1.0,1745379039209467,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379039209467,20250422,B
532365404.1745372680,option_selected,b_selected_accessories: bundle,1.0,1745379039209467,20250422,B
532365404.1745372680,option_selected,b_selected_accessories: none,1.0,1745379039209467,20250422,B
532365404.1745372680,option_selected,b_selected_accessories: bundle,1.0,1745379044622562,20250422,B
532365404.1745372680,option_selected,b_selected_accessories: none,1.0,1745379044622562,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379044622562,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379044622562,20250422,B
532365404.1745372680,option_selected,b_answer_main_reason: productivity,1.0,1745379052122358,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379052122358,20250422,B
532365404.1745372680,option_selected,b_answer_price_range: 100_199,1.0,1745379052122358,20250422,B
532365404.1745372680,option_selected,b_answer_price_range: 200_299,1.0,1745379057765730,20250422,B
532365404.1745372680,button_click,Next →,1.0,1745379057765730,20250422,B
532365404.1745372680,button_click,Finish,1.0,1745379063124361,20250422,B
532365404.1745372680,button_click,Submit Preferences,1.0,1745379063124361,20250422,B
532365404.1745372680,page_duration,version_b,79.0,1745379082381686,20250422,B
539937401.1745409736,first_visit,,,1745409736638833,20250423,B
539937401.1745409736,session_start,,,1745409736638833,20250423,B
539937401.1745409736,page_view,,,1745409736638833,20250423,B
539937401.1745409736,scroll,,,1745409741584900,20250423,B
539937401.1745409736,button_click,Select Preferences →,1.0,1745409763394288,20250423,B
539937401.1745409736,color_selected,Black Sesame,1.0,1745409763394288,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409768572380,20250423,B
539937401.1745409736,material_selected,Silicone,1.0,1745409768572380,20250423,B
539937401.1745409736,page_view,,,1745409877268332,20250423,B
539937401.1745409736,scroll,,,1745409882201893,20250423,B
539937401.1745409736,button_click,Select Preferences →,1.0,1745409890319559,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409890319559,20250423,B
539937401.1745409736,color_selected,Black Sesame,1.0,1745409897996437,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409897996437,20250423,B
539937401.1745409736,material_selected,Silicone,1.0,1745409904011470,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409904011470,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409904011470,20250423,B
539937401.1745409736,option_selected,b_selected_features: cellular,1.0,1745409909831091,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409909831091,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409909831091,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409915341801,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409915341801,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409915341801,20250423,B
539937401.1745409736,button_click,Next →,1.0,1745409915341801,20250423,B
539937401.1745409736,button_click,Finish,1.0,1745409921499866,20250423,B
539937401.1745409736,button_click,Submit Preferences,1.0,1745409933392544,20250423,B
539937401.1745409736,button_click,Submit Preferences,1.0,1745409943470518,20250423,B
539937401.1745409736,button_click,Submit Preferences,1.0,1745409949375274,20250423,B
539937401.1745409736,button_click,Close,1.0,1745409949375274,20250423,B
539937401.1745409736,button_click,Close,1.0,1745409949375274,20250423,B
564004826.1745406564,first_visit,,,1745406906909233,20250423,B
564004826.1745406564,session_start,,,1745406906909233,20250423,B
564004826.1745406564,page_view,,,1745406906909233,20250423,B
564004826.1745406564,scroll,,,1745406911897251,20250423,B
564004826.1745406564,button_click,Subscribe for Updates,1.0,1745406939438287,20250423,B
564004826.1745406564,page_view,,,1745406977470332,20250423,B
564004826.1745406564,scroll,,,1745406982345236,20250423,B
564004826.1745406564,button_click,Select Preferences →,1.0,1745407062237040,20250423,B
564004826.1745406564,color_selected,Mint Chocolate Green,1.0,1745407094692054,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745407101350700,20250423,B
564004826.1745406564,button_click,← Back,1.0,1745407115654662,20250423,B
564004826.1745406564,button_click,← Back,1.0,1745407115654662,20250423,B
564004826.1745406564,page_view,,,1745407837505499,20250423,B
564004826.1745406564,scroll,,,1745407842411897,20250423,B
564004826.1745406564,page_duration,version_b,13.0,1745407856288803,20250423,B
564004826.1745406564,page_view,,,1745408181230086,20250423,B
564004826.1745406564,scroll,,,1745408186126935,20250423,B
564004826.1745406564,button_click,Select Preferences →,1.0,1745409223249579,20250423,B
564004826.1745406564,color_selected,Black Sesame,1.0,1745409231537779,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409231537779,20250423,B
564004826.1745406564,material_selected,Stainless Steel,1.0,1745409251653950,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409251653950,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409261834958,20250423,B
564004826.1745406564,option_selected,b_selected_features: cellular,1.0,1745409307707340,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409307707340,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409329907433,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409342859164,20250423,B
564004826.1745406564,button_click,Next →,1.0,1745409354713054,20250423,B
