user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version,event_option
452144192.17454064,option_selected,Mint Chocolate Green,1.0,1745407014845235,20250423,B,color_selected
452144192.17454064,button_click,Subscribe for Updates,1.0,1745407065851286,20250423,B,
452144192.17454064,page_view,,,1745407096817416,20250423,B,
452144192.17454064,scroll,,,1745407101585903,20250423,B,
452144192.17454064,option_selected,Cotton Candy Pink,1.0,1745407113413107,20250423,B,color_selected
452144192.17454064,option_selected,android,1.0,1745407132351189,20250423,B,phone_type
452144192.17454064,option_selected,other,1.0,1745407132351189,20250423,B,phone_type
452144192.17454064,button_click,Submit Preferences,1.0,1745407140635527,20250423,B,
452144192.17454064,option_selected,Mint Chocolate Green,1.0,1745407161593250,20250423,B,color_selected
452144192.17454064,option_selected,Leather,1.0,1745407178867537,20250423,B,material_selected
452144192.17454064,button_click,Submit Preferences,1.0,1745407206547637,20250423,B,
452144192.17454064,button_click,Submit Preferences,1.0,1745407212796499,20250423,B,
452144192.17454064,button_click,Submit Preferences,1.0,1745407212796499,20250423,B,
452144192.17454064,page_duration,version_b,129.0,1745407230326238,20250423,B,
452144192.17454064,page_duration,version_b,137.0,1745407234295131,20250423,B,
452144192.17454064,page_view,,,1745407316339641,20250423,B,
452144192.17454064,scroll,,,1745407321326834,20250423,B,
452144192.17454064,option_selected,Black Sesame,1.0,1745407327463983,20250423,B,color_selected
452144192.17454064,button_click,Submit Preferences,1.0,1745407357151129,20250423,B,
452144192.17454064,button_click,Submit Preferences,1.0,1745407364076926,20250423,B,
452144192.17454064,button_click,Submit Preferences,1.0,1745407382891221,20250423,B,
452144192.17454064,page_duration,version_b,69.0,1745407390992728,20250423,B,
485945884.17454714,first_visit,,,1745471055804801,20250423,B,
485945884.17454714,session_start,,,1745471055804801,20250423,B,
485945884.17454714,page_view,,,1745471055804801,20250423,B,
485945884.17454714,scroll,,,1745471060792636,20250423,B,
485945884.17454714,page_view,,,1745471082408439,20250423,B,
485945884.17454714,scroll,,,1745471087345707,20250423,B,
485945884.17454714,page_view,,,1745471165169617,20250423,B,
485945884.17454714,scroll,,,1745471170089646,20250423,B,
485945884.17454714,button_click,Subscribe for Updates,1.0,1745471202203771,20250423,B,
531646894.1745329,first_visit,,,1745329097895684,20250422,B,
531646894.1745329,session_start,,,1745329097895684,20250422,B,
531646894.1745329,page_view,,,1745329097895684,20250422,B,
531646894.1745329,scroll,,,1745329098157604,20250422,B,
531646894.1745329,page_duration,version_b,0.0,1745329098163991,20250422,B,
531646894.1745329,page_view,,,1745329099929739,20250422,B,
531646894.1745329,scroll,,,1745329103817138,20250422,B,
531646894.1745329,button_click,Subscribe for Updates,1.0,1745329108816783,20250422,B,
531646894.1745329,page_view,,,1745329733027618,20250422,B,
531646894.1745329,scroll,,,1745329737990867,20250422,B,
531646894.1745329,page_duration,version_b,17.0,1745329754753671,20250422,B,
532365404.1745373,first_visit,,,1745378985221310,20250422,B,
532365404.1745373,session_start,,,1745378985221310,20250422,B,
532365404.1745373,page_view,,,1745378985221310,20250422,B,
532365404.1745373,scroll,,,1745378990154486,20250422,B,
532365404.1745373,option_selected,Cotton Candy Pink,1.0,1745379003758106,20250422,B,color_selected
532365404.1745373,option_selected,Leather,1.0,1745379025097639,20250422,B,material_selected
532365404.1745373,option_selected,medium,1.0,1745379033146318,20250422,B,size
532365404.1745373,option_selected,premium,1.0,1745379033146318,20250422,B,features
532365404.1745373,option_selected,cellular,1.0,1745379033146318,20250422,B,features
532365404.1745373,option_selected,fast,1.0,1745379039209467,20250422,B,charging
532365404.1745373,option_selected,bundle,1.0,1745379039209467,20250422,B,accessories
532365404.1745373,option_selected,none,1.0,1745379039209467,20250422,B,accessories
532365404.1745373,option_selected,bundle,1.0,1745379044622562,20250422,B,accessories
532365404.1745373,option_selected,none,1.0,1745379044622562,20250422,B,accessories
532365404.1745373,option_selected,productivity,1.0,1745379052122358,20250422,B,main_reason
532365404.1745373,option_selected,100_199,1.0,1745379052122358,20250422,B,price_range
532365404.1745373,option_selected,200_299,1.0,1745379057765730,20250422,B,price_range
532365404.1745373,button_click,Submit Preferences,1.0,1745379063124361,20250422,B,
532365404.1745373,page_duration,version_b,79.0,1745379082381686,20250422,B,
539937401.174541,first_visit,,,1745409736638833,20250423,B,
539937401.174541,session_start,,,1745409736638833,20250423,B,
539937401.174541,page_view,,,1745409736638833,20250423,B,
539937401.174541,scroll,,,1745409741584900,20250423,B,
539937401.174541,option_selected,Black Sesame,1.0,1745409763394288,20250423,B,color_selected
539937401.174541,option_selected,Silicone,1.0,1745409768572380,20250423,B,material_selected
539937401.174541,page_view,,,1745409877268332,20250423,B,
539937401.174541,scroll,,,1745409882201893,20250423,B,
539937401.174541,option_selected,Black Sesame,1.0,1745409897996437,20250423,B,color_selected
539937401.174541,option_selected,Silicone,1.0,1745409904011470,20250423,B,material_selected
539937401.174541,option_selected,cellular,1.0,1745409909831091,20250423,B,features
539937401.174541,button_click,Submit Preferences,1.0,1745409933392544,20250423,B,
539937401.174541,button_click,Submit Preferences,1.0,1745409943470518,20250423,B,
539937401.174541,button_click,Submit Preferences,1.0,1745409949375274,20250423,B,
564004826.1745408,first_visit,,,1745406906909233,20250423,B,
564004826.1745408,session_start,,,1745406906909233,20250423,B,
564004826.1745408,page_view,,,1745406906909233,20250423,B,
564004826.1745408,scroll,,,1745406911897251,20250423,B,
564004826.1745408,button_click,Subscribe for Updates,1.0,1745406939438287,20250423,B,
564004826.1745408,page_view,,,1745406977470332,20250423,B,
564004826.1745408,scroll,,,1745406982345236,20250423,B,
564004826.1745408,option_selected,Mint Chocolate Green,1.0,1745407094692054,20250423,B,color_selected
564004826.1745408,page_view,,,1745407837505499,20250423,B,
564004826.1745408,scroll,,,1745407842411897,20250423,B,
564004826.1745408,page_duration,version_b,13.0,1745407856288803,20250423,B,
564004826.1745408,page_view,,,1745408181230086,20250423,B,
564004826.1745408,scroll,,,1745408186126935,20250423,B,
564004826.1745408,option_selected,Black Sesame,1.0,1745409231537779,20250423,B,color_selected
564004826.1745408,option_selected,Stainless Steel,1.0,1745409251653950,20250423,B,material_selected
564004826.1745408,option_selected,cellular,1.0,1745409307707340,20250423,B,features
564004826.1745408,option_selected,android,1.0,1745409389784444,20250423,B,phone_type
564004826.1745408,button_click,Submit Preferences,1.0,1745409445798242,20250423,B,
565109035.1745405,first_visit,,,1745405348592941,20250423,B,
565109035.1745405,session_start,,,1745405348592941,20250423,B,
565109035.1745405,page_view,,,1745405348592941,20250423,B,
565109035.1745405,scroll,,,1745405350466647,20250423,B,
565109035.1745405,button_click,Subscribe for Updates,1.0,1745405355482348,20250423,B,
565109035.1745405,button_click,Subscribe for Updates,1.0,1745405355482348,20250423,B,
565109035.1745405,button_click,Subscribe for Updates,1.0,1745405362382224,20250423,B,
565109035.1745405,option_selected,Mint Chocolate Green,1.0,1745405369226248,20250423,B,color_selected
565109035.1745405,page_duration,version_b,42.0,1745405390042912,20250423,B,
586013846.1745408,first_visit,,,1745407060995693,20250423,B,
586013846.1745408,session_start,,,1745407060995693,20250423,B,
586013846.1745408,page_view,,,1745407060995693,20250423,B,
586013846.1745408,scroll,,,1745407065872870,20250423,B,
586013846.1745408,page_duration,version_b,135.0,1745407107004585,20250423,B,
586013846.1745408,option_selected,Black Sesame,1.0,1745407153584285,20250423,B,color_selected
586013846.1745408,option_selected,Mint Chocolate Green,1.0,1745407153584285,20250423,B,color_selected
586013846.1745408,option_selected,Mint Chocolate Green,1.0,1745407167054047,20250423,B,color_selected
586013846.1745408,option_selected,Silicone,1.0,1745407173040981,20250423,B,material_selected
586013846.1745408,option_selected,medium,1.0,1745407181654065,20250423,B,size
586013846.1745408,option_selected,warranty,1.0,1745407189869648,20250423,B,features
586013846.1745408,option_selected,premium_bundle,1.0,1745407212525175,20250423,B,accessories
586013846.1745408,option_selected,none,1.0,1745407212525175,20250423,B,accessories
586013846.1745408,option_selected,productivity,1.0,1745407219618436,20250423,B,main_reason
586013846.1745408,option_selected,fitness,1.0,1745407224915207,20250423,B,main_reason
586013846.1745408,option_selected,100_199,1.0,1745407230320572,20250423,B,price_range
586013846.1745408,option_selected,200_299,1.0,1745407230320572,20250423,B,price_range
586013846.1745408,option_selected,300_plus,1.0,1745407240108733,20250423,B,price_range
589272236.174538,first_visit,,,1745380146551662,20250422,B,
589272236.174538,session_start,,,1745380146551662,20250422,B,
589272236.174538,page_view,,,1745380146551662,20250422,B,
589272236.174538,scroll,,,1745380151462818,20250422,B,
589272236.174538,page_duration,version_b,5.0,1745380151835787,20250422,B,
589272236.174538,page_view,,,1745380154676547,20250422,B,
589272236.174538,scroll,,,1745380159676269,20250422,B,
589272236.174538,page_view,,,1745380170287662,20250422,B,
589272236.174538,scroll,,,1745380175287664,20250422,B,
589272236.174538,option_selected,Cotton Candy Pink,1.0,1745380185046659,20250422,B,color_selected
589272236.174538,option_selected,Silicone,1.0,1745380194676551,20250422,B,material_selected
589272236.174538,page_duration,version_b,32.0,1745380222979978,20250422,B,
589272236.174538,option_selected,cellular,1.0,1745380228499270,20250422,B,features
589272236.174538,option_selected,warranty,1.0,1745380228499270,20250422,B,features
589272236.174538,page_duration,version_b,72.0,1745380258763210,20250422,B,
589272236.174538,option_selected,premium_bundle,1.0,1745380265195221,20250422,B,accessories
589272236.174538,option_selected,no,1.0,1745380265195221,20250422,B,own_smartwatch
589272236.174538,option_selected,health,1.0,1745380272937780,20250422,B,main_reason
589272236.174538,option_selected,100_199,1.0,1745380272937780,20250422,B,price_range
589272236.174538,page_duration,version_b,117.0,1745380306348845,20250422,B,
589272236.174538,option_selected,bundle,1.0,1745380322651342,20250422,B,accessories
589272236.174538,option_selected,none,1.0,1745380327996308,20250422,B,accessories
589272236.174538,button_click,Submit Preferences,1.0,1745380344252781,20250422,B,
590969265.1745106,session_start,,,1745369504383381,20250422,B,
590969265.1745106,page_view,,,1745369504383381,20250422,B,
590969265.1745106,scroll,,,1745369505198719,20250422,B,
590969265.1745106,page_duration,version_b,1.0,1745369505209194,20250422,B,
590969265.1745106,page_view,,,1745371255463070,20250422,B,
590969265.1745106,scroll,,,1745371257516758,20250422,B,
590969265.1745106,option_selected,Mint Chocolate Green,1.0,1745371262517034,20250422,B,color_selected
590969265.1745106,option_selected,Leather,1.0,1745371262517034,20250422,B,material_selected
590969265.1745106,option_selected,medium,1.0,1745371267937168,20250422,B,size
590969265.1745106,option_selected,premium,1.0,1745371267937168,20250422,B,features
590969265.1745106,button_click,Submit Preferences,1.0,1745371276973032,20250422,B,
590969265.1745106,user_engagement,,,1745371276973032,20250422,B,
590969265.1745106,page_duration,version_b,22.0,1745371276982396,20250422,B,
590969265.1745106,page_view,,,1745371388323361,20250422,B,
590969265.1745106,scroll,,,1745371394191165,20250422,B,
590969265.1745106,user_engagement,,,1745371403581861,20250422,B,
590969265.1745106,page_duration,version_b,16.0,1745371403594237,20250422,B,
590969265.1745106,session_start,,,1745457855598548,20250423,B,
590969265.1745106,page_view,,,1745457855598548,20250423,B,
590969265.1745106,scroll,,,1745457858445590,20250423,B,
590969265.1745106,page_duration,version_b,3.0,1745457863990621,20250423,B,
590969265.1745106,option_selected,Black Sesame,1.0,1745458034086367,20250423,B,color_selected
590969265.1745106,page_duration,version_b,177.0,1745458034086367,20250423,B,
665808481.1745456,first_visit,,,1745456023660847,20250423,B,
665808481.1745456,session_start,,,1745456023660847,20250423,B,
665808481.1745456,page_view,,,1745456023660847,20250423,B,
665808481.1745456,scroll,,,1745456029090863,20250423,B,
665808481.1745456,page_duration,version_b,55.0,1745456083209976,20250423,B,
665808481.1745456,page_duration,version_b,120.0,1745456148233116,20250423,B,
665808481.1745456,option_selected,Black Sesame,1.0,1745456417547461,20250423,B,color_selected
665808481.1745456,option_selected,Silicone,1.0,1745456433036435,20250423,B,material_selected
665808481.1745456,option_selected,medium,1.0,1745456443659047,20250423,B,size
665808481.1745456,option_selected,cellular,1.0,1745456450579573,20250423,B,features
665808481.1745456,option_selected,premium,1.0,1745456450579573,20250423,B,features
665808481.1745456,option_selected,warranty,1.0,1745456450579573,20250423,B,features
665808481.1745456,option_selected,premium,1.0,1745456464607050,20250423,B,features
665808481.1745456,option_selected,warranty,1.0,1745456464607050,20250423,B,features
665808481.1745456,option_selected,100_199,1.0,1745456592945195,20250423,B,price_range
665808481.1745456,button_click,Submit Preferences,1.0,1745456600511567,20250423,B,
665808481.1745456,button_click,Submit Preferences,1.0,1745456650704647,20250423,B,
665808481.1745456,user_engagement,,,1745456655024413,20250423,B,
665808481.1745456,page_duration,version_b,632.0,1745456655040169,20250423,B,
704613985.1745434,first_visit,,,1745434282671147,20250423,B,
704613985.1745434,session_start,,,1745434282671147,20250423,B,
704613985.1745434,page_view,,,1745434282671147,20250423,B,
704613985.1745434,scroll,,,1745434284742070,20250423,B,
704613985.1745434,button_click,Subscribe for Updates,1.0,1745434289751079,20250423,B,
704613985.1745434,page_duration,version_b,20.0,1745434303096930,20250423,B,
704613985.1745434,page_view,,,1745434305815570,20250423,B,
704613985.1745434,scroll,,,1745434310208305,20250423,B,
704613985.1745434,option_selected,Black Sesame,1.0,1745434315209116,20250423,B,color_selected
704613985.1745434,page_duration,version_b,20.0,1745434331489678,20250423,B,
704613985.1745434,option_selected,Leather,1.0,1745434342574802,20250423,B,material_selected
704613985.1745434,option_selected,medium,1.0,1745434342574802,20250423,B,size
704613985.1745434,option_selected,cellular,1.0,1745434348420521,20250423,B,features
704613985.1745434,button_click,Submit Preferences,1.0,1745434353495918,20250423,B,
704613985.1745434,page_duration,version_b,51.0,1745434356820793,20250423,B,
707487947.1745421,first_visit,,,1745420853480096,20250423,B,
707487947.1745421,session_start,,,1745420853480096,20250423,B,
707487947.1745421,page_view,,,1745420853480096,20250423,B,
707487947.1745421,scroll,,,1745420858340762,20250423,B,
707487947.1745421,option_selected,Black Sesame,1.0,1745420870237400,20250423,B,color_selected
707487947.1745421,page_duration,version_b,30.0,1745420883737380,20250423,B,
727939966.1745453,first_visit,,,1745453851492841,20250423,B,
727939966.1745453,session_start,,,1745453851492841,20250423,B,
727939966.1745453,page_view,,,1745453851492841,20250423,B,
727939966.1745453,scroll,,,1745453856283905,20250423,B,
727939966.1745453,button_click,Subscribe for Updates,1.0,1745453865871008,20250423,B,
727939966.1745453,page_view,,,1745453874051823,20250423,B,
727939966.1745453,scroll,,,1745453879058025,20250423,B,
727939966.1745453,button_click,Subscribe for Updates,1.0,1745453885207054,20250423,B,
727939966.1745453,option_selected,Cotton Candy Pink,1.0,1745453896674847,20250423,B,color_selected
727939966.1745453,option_selected,Silicone,1.0,1745453906167516,20250423,B,material_selected
727939966.1745453,option_selected,warranty,1.0,1745453911704818,20250423,B,features
727939966.1745453,option_selected,wireless,1.0,1745453911704818,20250423,B,charging
727939966.1745453,option_selected,premium_bundle,1.0,1745453911704818,20250423,B,accessories
727939966.1745453,option_selected,used_to,1.0,1745453916790587,20250423,B,own_smartwatch
727939966.1745453,option_selected,other,1.0,1745453916790587,20250423,B,main_reason
779471891.1745325,first_visit,,,1745324574100099,20250422,B,
779471891.1745325,session_start,,,1745324574100099,20250422,B,
779471891.1745325,page_view,,,1745324574100099,20250422,B,
779471891.1745325,scroll,,,1745324575224513,20250422,B,
779471891.1745325,page_duration,version_b,1.0,1745324575233726,20250422,B,
779471891.1745325,page_view,,,1745324577201845,20250422,B,
779471891.1745325,scroll,,,1745324582200845,20250422,B,
779471891.1745325,button_click,Subscribe for Updates,1.0,1745324606523527,20250422,B,
779471891.1745325,option_selected,Mint Chocolate Green,1.0,1745324629593045,20250422,B,color_selected
779471891.1745325,option_selected,Black Sesame,1.0,1745324629593045,20250422,B,color_selected
779471891.1745325,option_selected,Mint Chocolate Green,1.0,1745324629593045,20250422,B,color_selected
779471891.1745325,option_selected,Leather,1.0,1745324639912677,20250422,B,material_selected
779471891.1745325,option_selected,medium,1.0,1745324639912677,20250422,B,size
779471891.1745325,option_selected,large,1.0,1745324644845802,20250422,B,size
779471891.1745325,option_selected,premium,1.0,1745324644845802,20250422,B,features
779471891.1745325,option_selected,fast,1.0,1745324650837679,20250422,B,charging
779471891.1745325,option_selected,bundle,1.0,1745324656516663,20250422,B,accessories
779471891.1745325,option_selected,no,1.0,1745324664823597,20250422,B,own_smartwatch
779471891.1745325,option_selected,productivity,1.0,1745324664823597,20250422,B,main_reason
779471891.1745325,option_selected,100_199,1.0,1745324671521662,20250422,B,price_range
779471891.1745325,option_selected,200_299,1.0,1745324671521662,20250422,B,price_range
779471891.1745325,option_selected,android,1.0,1745324671521662,20250422,B,phone_type
779471891.1745325,option_selected,Mint Chocolate Green,1.0,1745324706869668,20250422,B,color_selected
779471891.1745325,option_selected,Leather,1.0,1745324706869668,20250422,B,material_selected
779471891.1745325,option_selected,cellular,1.0,1745324721539704,20250422,B,features
779471891.1745325,option_selected,premium,1.0,1745324721539704,20250422,B,features
779471891.1745325,option_selected,premium_bundle,1.0,1745324727223307,20250422,B,accessories
779471891.1745325,page_duration,version_b,151.0,1745324733237066,20250422,B,
779471891.1745325,option_selected,other,1.0,1745324738559795,20250422,B,main_reason
779471891.1745325,option_selected,100_199,1.0,1745324747295597,20250422,B,price_range
779471891.1745325,option_selected,iphone,1.0,1745324747295597,20250422,B,phone_type
779471891.1745325,button_click,Submit Preferences,1.0,1745324752477093,20250422,B,
779471891.1745325,page_duration,version_b,180.0,1745325909988589,20250422,B,
779471891.1745325,page_duration,version_b,1343.0,1745325919909971,20250422,B,
81401468.17454238,first_visit,,,1745423811490432,20250423,B,
81401468.17454238,session_start,,,1745423811490432,20250423,B,
81401468.17454238,page_view,,,1745423811490432,20250423,B,
81401468.17454238,scroll,,,1745423816133448,20250423,B,
81401468.17454238,option_selected,Black Sesame,1.0,1745423821139214,20250423,B,color_selected
81401468.17454238,option_selected,Leather,1.0,1745423833426179,20250423,B,material_selected
81401468.17454238,option_selected,Stainless Steel,1.0,1745423833426179,20250423,B,material_selected
81401468.17454238,option_selected,Leather,1.0,1745423833426179,20250423,B,material_selected
81401468.17454238,option_selected,bundle,1.0,1745423858147890,20250423,B,accessories
81401468.17454238,option_selected,premium_bundle,1.0,1745423858147890,20250423,B,accessories
81401468.17454238,option_selected,200_299,1.0,1745423869260705,20250423,B,price_range
81401468.17454238,option_selected,android,1.0,1745423869260705,20250423,B,phone_type
81401468.17454238,button_click,Submit Preferences,1.0,1745423874460751,20250423,B,
81401468.17454238,button_click,Submit Preferences,1.0,1745423879526758,20250423,B,
81401468.17454238,page_duration,version_b,75.0,1745423886653026,20250423,B,
85866833.17454031,first_visit,,,1745403158505082,20250423,B,
85866833.17454031,session_start,,,1745403158505082,20250423,B,
85866833.17454031,page_view,,,1745403158505082,20250423,B,
85866833.17454031,scroll,,,1745403163323345,20250423,B,
85866833.17454031,button_click,Subscribe for Updates,1.0,1745403170293427,20250423,B,
85866833.17454031,page_view,,,1745403338443589,20250423,B,
85866833.17454031,scroll,,,1745403343292706,20250423,B,
85866833.17454031,option_selected,Black Sesame,1.0,1745403359877504,20250423,B,color_selected
85866833.17454031,option_selected,Stainless Steel,1.0,1745403366577349,20250423,B,material_selected
85866833.17454031,option_selected,warranty,1.0,1745403372557929,20250423,B,features
85866833.17454031,option_selected,wireless,1.0,1745403372557929,20250423,B,charging
85866833.17454031,option_selected,no,1.0,1745403384092788,20250423,B,own_smartwatch
85866833.17454031,option_selected,android,1.0,1745403399296136,20250423,B,phone_type
85866833.17454031,button_click,Submit Preferences,1.0,1745403399296136,20250423,B,
85866833.17454031,button_click,Submit Preferences,1.0,1745403411101164,20250423,B,
85866833.17454031,page_duration,version_b,73.0,1745403411101164,20250423,B,
858707646.1745036,first_visit,,,1745329396215313,20250422,B,
858707646.1745036,session_start,,,1745329396215313,20250422,B,
858707646.1745036,page_view,,,1745329396215313,20250422,B,
858707646.1745036,scroll,,,1745329398295654,20250422,B,
858707646.1745036,option_selected,Black Sesame,1.0,1745329403302996,20250422,B,color_selected
858707646.1745036,option_selected,Stainless Steel,1.0,1745329403302996,20250422,B,material_selected
858707646.1745036,option_selected,large,1.0,1745329403302996,20250422,B,size
858707646.1745036,option_selected,warranty,1.0,1745329408574887,20250422,B,features
858707646.1745036,option_selected,premium,1.0,1745329408574887,20250422,B,features
858707646.1745036,option_selected,cellular,1.0,1745329408574887,20250422,B,features
858707646.1745036,option_selected,fast,1.0,1745329408574887,20250422,B,charging
858707646.1745036,option_selected,premium_bundle,1.0,1745329408574887,20250422,B,accessories
858707646.1745036,option_selected,used_to,1.0,1745329408574887,20250422,B,own_smartwatch
858707646.1745036,option_selected,health,1.0,1745329414002894,20250422,B,main_reason
858707646.1745036,option_selected,300_plus,1.0,1745329414002894,20250422,B,price_range
858707646.1745036,option_selected,other,1.0,1745329414002894,20250422,B,phone_type
858707646.1745036,option_selected,android,1.0,1745329414002894,20250422,B,phone_type
858707646.1745036,button_click,Submit Preferences,1.0,1745329420855417,20250422,B,
864125378.1745417,first_visit,,,1745418116037571,20250423,B,
864125378.1745417,session_start,,,1745418116037571,20250423,B,
864125378.1745417,page_view,,,1745418116037571,20250423,B,
864125378.1745417,scroll,,,1745418117067400,20250423,B,
864125378.1745417,button_click,Subscribe for Updates,1.0,1745418122126687,20250423,B,
864125378.1745417,button_click,Subscribe for Updates,1.0,1745418122126687,20250423,B,
864125378.1745417,option_selected,on,1.0,1745418136566434,20250423,B,marketing_consent
864125378.1745417,option_selected,on,1.0,1745418141820749,20250423,B,marketing_consent
864125378.1745417,option_selected,Cotton Candy Pink,1.0,1745418187051862,20250423,B,color_selected
864125378.1745417,option_selected,Cotton Candy Pink,1.0,1745418192642032,20250423,B,color_selected
864125378.1745417,option_selected,Leather,1.0,1745418200986494,20250423,B,material_selected
864125378.1745417,option_selected,medium,1.0,1745418206616852,20250423,B,size
864125378.1745417,option_selected,warranty,1.0,1745418214466627,20250423,B,features
864125378.1745417,option_selected,premium_bundle,1.0,1745418227491513,20250423,B,accessories
864125378.1745417,option_selected,productivity,1.0,1745418239290746,20250423,B,main_reason
864125378.1745417,option_selected,android,1.0,1745418245956871,20250423,B,phone_type
864125378.1745417,button_click,Submit Preferences,1.0,1745418256172093,20250423,B,
864125378.1745417,page_duration,version_b,141.0,1745418262831865,20250423,B,
885858999.1745403,first_visit,,,1745403263077995,20250423,B,
885858999.1745403,session_start,,,1745403263077995,20250423,B,
885858999.1745403,page_view,,,1745403263077995,20250423,B,
885858999.1745403,scroll,,,1745403268138110,20250423,B,
885858999.1745403,page_duration,version_b,30.0,1745403293897341,20250423,B,
885858999.1745403,session_start,,,1745407925196140,20250423,B,
885858999.1745403,page_view,,,1745407925196140,20250423,B,
885858999.1745403,scroll,,,1745407930872713,20250423,B,
885858999.1745403,option_selected,Black Sesame,1.0,1745407956647290,20250423,B,color_selected
885858999.1745403,option_selected,Leather,1.0,1745407965504282,20250423,B,material_selected
885858999.1745403,option_selected,medium,1.0,1745407971463952,20250423,B,size
885858999.1745403,option_selected,warranty,1.0,1745407982725189,20250423,B,features
885858999.1745403,option_selected,wireless,1.0,1745407992473132,20250423,B,charging
885858999.1745403,option_selected,premium_bundle,1.0,1745408000115031,20250423,B,accessories
885858999.1745403,option_selected,no,1.0,1745408005579687,20250423,B,own_smartwatch
885858999.1745403,option_selected,style,1.0,1745408013991186,20250423,B,main_reason
885858999.1745403,option_selected,300_plus,1.0,1745408032235382,20250423,B,price_range
885858999.1745403,option_selected,android,1.0,1745408032235382,20250423,B,phone_type
885858999.1745403,page_duration,version_b,122.0,1745408051346213,20250423,B,
885858999.1745403,page_duration,version_b,133.0,1745408062697893,20250423,B,
885858999.1745403,page_duration,version_b,144.0,1745408073938090,20250423,B,
885858999.1745403,button_click,Submit Preferences,1.0,1745408073938090,20250423,B,
885858999.1745403,page_view,,,1745408126970899,20250423,B,
885858999.1745403,scroll,,,1745408130831190,20250423,B,
885858999.1745403,option_selected,Black Sesame,1.0,1745408135829398,20250423,B,color_selected
885858999.1745403,option_selected,Leather,1.0,1745408135829398,20250423,B,material_selected
885858999.1745403,option_selected,medium,1.0,1745408142169585,20250423,B,size
885858999.1745403,option_selected,warranty,1.0,1745408147707309,20250423,B,features
885858999.1745403,option_selected,wireless,1.0,1745408147707309,20250423,B,charging
885858999.1745403,option_selected,premium_bundle,1.0,1745408153522253,20250423,B,accessories
885858999.1745403,option_selected,no,1.0,1745408153522253,20250423,B,own_smartwatch
885858999.1745403,option_selected,style,1.0,1745408158930130,20250423,B,main_reason
885858999.1745403,option_selected,300_plus,1.0,1745408158930130,20250423,B,price_range
885858999.1745403,option_selected,android,1.0,1745408164189244,20250423,B,phone_type
885858999.1745403,button_click,Submit Preferences,1.0,1745408173362775,20250423,B,
945312138.1745421,first_visit,,,1745419766928007,20250423,B,
945312138.1745421,session_start,,,1745419766928007,20250423,B,
945312138.1745421,page_view,,,1745419766928007,20250423,B,
945312138.1745421,scroll,,,1745419771781354,20250423,B,
945312138.1745421,page_view,,,1745419816011465,20250423,B,
945312138.1745421,scroll,,,1745419821009912,20250423,B,
945312138.1745421,option_selected,Mint Chocolate Green,1.0,1745419837309743,20250423,B,color_selected
945312138.1745421,button_click,Submit Preferences,1.0,1745419863728965,20250423,B,
945312138.1745421,button_click,Submit Preferences,1.0,1745419874955547,20250423,B,
945312138.1745421,page_view,,,1745419912115082,20250423,B,
945312138.1745421,scroll,,,1745419917120079,20250423,B,
945312138.1745421,option_selected,Mint Chocolate Green,1.0,1745419928213267,20250423,B,color_selected
945312138.1745421,option_selected,Silicone,1.0,1745419939787938,20250423,B,material_selected
945312138.1745421,option_selected,warranty,1.0,1745419953947928,20250423,B,features
945312138.1745421,button_click,Submit Preferences,1.0,1745419966112827,20250423,B,
962737113.1745299,session_start,,,1745426672672547,20250423,B,
962737113.1745299,page_view,,,1745426672672547,20250423,B,
962737113.1745299,scroll,,,1745426678463244,20250423,B,
962737113.1745299,page_duration,version_b,333.0,1745427010564094,20250423,B,
962737113.1745299,user_engagement,,,1745427809222107,20250423,B,
962737113.1745299,page_duration,version_b,1137.0,1745427809232129,20250423,B,
962737113.1745299,page_view,,,1745427809503167,20250423,B,
962737113.1745299,scroll,,,1745427811899412,20250423,B,
962737113.1745299,option_selected,Mint Chocolate Green,1.0,1745427816898308,20250423,B,color_selected
962737113.1745299,page_duration,version_b,12.0,1745427823223133,20250423,B,
962737113.1745299,page_duration,version_b,14.0,1745427829466810,20250423,B,
962737113.1745299,page_duration,version_b,27.0,1745427842480616,20250423,B,
962737113.1745299,page_duration,version_b,298.0,1745428109567508,20250423,B,
962737113.1745299,page_duration,version_b,305.0,1745428119696735,20250423,B,
962737113.1745299,page_duration,version_b,311.0,1745428126485552,20250423,B,
962737113.1745299,page_duration,version_b,458.0,1745428273568233,20250423,B,
962737113.1745299,user_engagement,,,1745428332250850,20250423,B,
962737113.1745299,page_duration,version_b,523.0,1745428332251420,20250423,B,
962737113.1745299,page_view,,,1745428347066541,20250423,B,
962737113.1745299,scroll,,,1745428350179356,20250423,B,
962737113.1745299,page_duration,version_b,3.0,1745428355491378,20250423,B,
962737113.1745299,page_duration,version_b,5.0,1745428355491378,20250423,B,
962737113.1745299,session_start,,,1745438697869895,20250423,B,
962737113.1745299,user_engagement,,,1745438697869895,20250423,B,
962737113.1745299,page_duration,version_b,10350.0,1745438697871370,20250423,B,
974237658.1745405,first_visit,,,1745403003871661,20250423,B,
974237658.1745405,session_start,,,1745403003871661,20250423,B,
974237658.1745405,page_view,,,1745403003871661,20250423,B,
974237658.1745405,scroll,,,1745403008780580,20250423,B,
974237658.1745405,button_click,Subscribe for Updates,1.0,1745403016052306,20250423,B,
974237658.1745405,option_selected,Black Sesame,1.0,1745403039648358,20250423,B,color_selected
